filename,object_id,final_shape,alpha,beta,tgt_points
3wxOHEEuKh5mu1S5rl9AIA.jpg,46,other,,,"[[2807.0, 1392.0], [2892.0, 1388.0], [2892.0, 1426.0], [2810.0, 1430.0]]"
3x4Aa27dOmI_orlI7oUxyQ.jpg,31,other,,,"[[1154.0, 1758.0], [1156.0, 1692.0], [1183.0, 1692.0], [1182.0, 1758.0]]"
3x5ZgN9exAY1Le_CHGoOtA.jpg,22,other,,,"[[991.0, 298.0], [1043.0, 294.0], [1047.0, 369.0], [996.0, 370.0]]"
3x5ZgN9exAY1Le_CHGoOtA.jpg,83,other,,,"[[995.0, 372.0], [1047.0, 373.0], [1044.0, 418.0], [995.0, 415.0]]"
3yHi_BV3Dn3TLxkPQnHyiA.jpg,112,rect-m,0.3058823645114898,0.4352941215038299,"[[1389.0, 1293.0], [1443.0, 1289.0], [1445.0, 1351.0], [1390.0, 1352.0]]"
3yHi_BV3Dn3TLxkPQnHyiA.jpg,108,circle,0.9058823511004448,0.0823529437184333,"[[652.0, 1276.0], [712.0, 1276.0], [712.0, 1332.0], [652.0, 1332.0]]"
3yHi_BV3Dn3TLxkPQnHyiA.jpg,111,circle,0.7058823630213737,0.1215686276555061,"[[1393.0, 1225.0], [1442.0, 1225.0], [1439.0, 1288.0], [1393.0, 1288.0]]"
3yXw0529G9Nh77q7x9QjeQ.jpg,115,other,,,"[[1647.0, 1067.0], [1760.0, 1081.0], [1756.0, 1161.0], [1640.0, 1152.0]]"
3zcZjpvjm19DBYD21Dx6kQ.jpg,71,other,,,"[[3190.0, 1350.0], [3287.0, 1352.0], [3285.0, 1409.0], [3189.0, 1408.0]]"
3zcZjpvjm19DBYD21Dx6kQ.jpg,97,other,,,"[[1242.0, 1144.0], [1455.0, 1139.0], [1441.0, 1524.0], [1229.0, 1524.0]]"
3zliytpAuiRDKIizn7HgWg.jpg,15,other,,,"[[2765.0, 2008.0], [2859.0, 2004.0], [2861.0, 2036.0], [2769.0, 2040.0]]"
3zliytpAuiRDKIizn7HgWg.jpg,21,other,,,"[[1946.0, 1991.0], [2014.0, 1981.0], [2015.0, 2085.0], [1956.0, 2083.0]]"
3zliytpAuiRDKIizn7HgWg.jpg,16,circle,0.2941176518797874,0.105882354080677,"[[2807.95458984375, 2169.318115234375], [2797.727294921875, 2045.45458984375], [2826.136474609375, 2037.5], [2837.5, 2161.363525390625]]"
3ztPI4rIMI_qmfm_JI3OVg.jpg,66,other,,,"[[791.0, 1249.0], [839.0, 1247.0], [840.0, 1294.0], [792.0, 1294.0]]"
3zxGaV92D97WHtrRpc-L2w.jpg,17,other,,,"[[1484.0, 1653.0], [1480.0, 1541.0], [1506.0, 1545.0], [1519.0, 1653.0]]"
3zxGaV92D97WHtrRpc-L2w.jpg,65,other,,,"[[4356.0, 1195.0], [4412.0, 1187.0], [4419.0, 1233.0], [4364.0, 1241.0]]"
4-9coGfbA_Tn67Y9gJHdGQ.jpg,56,other,,,"[[1896.0, 1768.0], [2067.0, 1764.0], [2067.0, 1803.0], [1897.0, 1809.0]]"
4-Misron4_kc5rQ1WophrA.jpg,116,other,,,"[[191.0, 1852.0], [248.0, 1858.0], [248.0, 1961.0], [191.0, 1961.0]]"
4-Misron4_kc5rQ1WophrA.jpg,117,other,,,"[[225.0, 1962.0], [268.0, 1962.0], [269.0, 1999.0], [224.0, 2002.0]]"
4-Misron4_kc5rQ1WophrA.jpg,122,other,,,"[[966.0, 335.0], [1325.0, 272.0], [1366.0, 451.0], [989.0, 480.0]]"
4-Misron4_kc5rQ1WophrA.jpg,149,other,,,"[[3099.0, 806.0], [3426.0, 782.0], [3479.0, 1010.0], [3138.0, 1041.0]]"
4-Misron4_kc5rQ1WophrA.jpg,80,other,,,"[[2830.0, 144.0], [2969.0, 133.0], [3028.0, 339.0], [2877.0, 341.0]]"
4-Misron4_kc5rQ1WophrA.jpg,83,other,,,"[[3004.0, 422.0], [3317.0, 387.0], [3423.0, 759.0], [3096.0, 806.0]]"
4-Misron4_kc5rQ1WophrA.jpg,49,diamond-l,0.5411764942109585,0.0588235296308994,"[[2274.0, 1821.5], [2306.0, 1781.5], [2340.0, 1817.0], [2308.0, 1857.0]]"
40-xCObP8WPWscCbGCQLOA.jpg,143,other,,,"[[3309.0, 1544.0], [3320.0, 1399.0], [3359.0, 1360.0], [3344.0, 1498.0]]"
40-xCObP8WPWscCbGCQLOA.jpg,147,other,,,"[[3098.0, 1726.0], [3089.0, 1615.0], [3104.0, 1608.0], [3113.0, 1725.0]]"
40-xCObP8WPWscCbGCQLOA.jpg,136,rect-m,0.2392156943678856,0.1019607856869697,"[[1510.0, 1647.0], [1588.0, 1657.0], [1575.0, 1746.0], [1498.0, 1740.0]]"
40-xCObP8WPWscCbGCQLOA.jpg,144,rect-m,0.2666666805744171,0.4039215743541717,"[[3196.0, 1708.0], [3184.0, 1583.0], [3214.0, 1564.0], [3226.0, 1695.0]]"
404yl4qrd_IQb9qxcHPH3A.jpg,36,other,,,"[[633.0, 1419.0], [660.0, 1419.0], [660.0, 1484.0], [638.0, 1484.0]]"
404yl4qrd_IQb9qxcHPH3A.jpg,63,other,,,"[[2227.0, 1031.0], [2364.0, 1037.0], [2380.0, 1276.0], [2233.0, 1266.0]]"
41ZXS4tlXbHqKqry44Z1aw.jpg,128,other,,,"[[2951.0, 1166.0], [2996.0, 1170.0], [2996.0, 1214.0], [2951.0, 1214.0]]"
41hm9XGjH71SiMOWqz9eSQ.jpg,28,other,,,"[[2495.0, 1617.0], [2692.0, 1616.0], [2697.0, 1719.0], [2498.0, 1719.0]]"
41hm9XGjH71SiMOWqz9eSQ.jpg,37,other,,,"[[850.0, 1685.0], [917.0, 1685.0], [912.0, 1783.0], [846.0, 1784.0]]"
41q0zAOiXoAjmxgBLRQK5w.jpg,142,other,,,"[[3077.0, 1400.0], [3243.0, 1377.0], [3253.0, 1483.0], [3095.0, 1503.0]]"
41q0zAOiXoAjmxgBLRQK5w.jpg,145,other,,,"[[3285.0, 1356.0], [3446.0, 1335.0], [3459.0, 1441.0], [3298.0, 1460.0]]"
42An0WlCDI7uMvTamNJsVg.jpg,72,other,,,"[[2459.0, 1643.0], [2460.0, 1487.0], [2512.0, 1487.0], [2506.0, 1643.0]]"
42FZy0HQfk3Rcs-wvMBqAw.jpg,117,other,,,"[[701.0, 1512.0], [716.0, 1406.0], [759.0, 1407.0], [746.0, 1517.0]]"
42FZy0HQfk3Rcs-wvMBqAw.jpg,118,circle,0.2666666768491268,0.0431372560560703,"[[716.0, 1182.0], [811.0, 1182.0], [811.0, 1277.0], [716.0, 1277.0]]"
42FZy0HQfk3Rcs-wvMBqAw.jpg,40,circle,0.2078431379050016,0.0235294122248888,"[[3029.0, 599.0], [3171.0, 612.0], [3161.0, 781.0], [3018.0, 777.0]]"
42FZy0HQfk3Rcs-wvMBqAw.jpg,44,triangle,0.1725490316748619,0.0784313753247261,"[[2223.0, 1412.0], [2266.0, 1493.0], [2178.0, 1489.0]]"
42TXbFRsuSRQo8cSyyVwRQ.jpg,43,other,,,"[[1404.0, 934.0], [1547.0, 939.0], [1547.0, 1025.0], [1406.0, 1016.0]]"
42TXbFRsuSRQo8cSyyVwRQ.jpg,42,circle,0.6901960950344801,0.0235294122248888,"[[1407.0, 797.0], [1535.0, 797.0], [1535.0, 927.0], [1407.0, 927.0]]"
42tigCsglAnf2zWHKU_PQQ.jpg,39,other,,,"[[1002.0, 1363.0], [1051.0, 1366.0], [1052.0, 1402.0], [999.0, 1398.0]]"
42tigCsglAnf2zWHKU_PQQ.jpg,37,circle,0.3058823496103287,0.1294117718935012,"[[1004.0, 1314.0], [1052.0, 1314.0], [1052.0, 1363.0], [1004.0, 1363.0]]"
42tigCsglAnf2zWHKU_PQQ.jpg,44,circle,0.1843137368559837,0.105882354080677,"[[684.0, 1338.0], [726.0, 1338.0], [726.0, 1381.0], [684.0, 1381.0]]"
42yJZ3QMmQtR-LTO8C3H2A.jpg,68,other,,,"[[782.0, 606.0], [900.0, 534.0], [873.0, 820.0], [754.0, 682.0]]"
43gsTYpptp1FHD-YNGDzZQ.jpg,104,other,,,"[[1317.0, 969.0], [1361.0, 969.0], [1364.0, 1024.0], [1319.0, 1025.0]]"
440WiF6NbXCXS1GrzzNi4A.jpg,68,other,,,"[[263.0, 1259.0], [334.0, 1259.0], [340.0, 1331.0], [266.0, 1335.0]]"
440WiF6NbXCXS1GrzzNi4A.jpg,67,triangle,0.3215686362236738,0.0196078438311815,"[[305.0, 1156.0], [357.0, 1259.0], [239.0, 1261.0]]"
444TemJ9wVTkl1Hr0OX2DQ.jpg,29,other,,,"[[1996.0, 1021.0], [2017.0, 923.0], [2054.0, 926.0], [2065.0, 1025.0]]"
44Nu3_Cer6ckIoW1MiBDuQ.jpg,28,other,,,"[[1985.0, 1466.0], [2086.0, 1467.0], [2087.0, 1567.0], [1998.0, 1567.0]]"
44hbtj5aYLL9MHkUi1Eqbw.jpg,51,other,,,"[[2800.0, 1382.0], [2800.0, 1317.0], [2825.0, 1317.0], [2826.0, 1382.0]]"
44hbtj5aYLL9MHkUi1Eqbw.jpg,49,square,0.5647059045732021,0.039215687662363,"[[2731.0, 939.0], [2871.0, 935.0], [2874.0, 1074.0], [2738.0, 1079.0]]"
44hbtj5aYLL9MHkUi1Eqbw.jpg,47,circle,0.3843137249350548,0.062745101749897,"[[2753.0, 1078.0], [2861.0, 1078.0], [2861.0, 1190.0], [2753.0, 1190.0]]"
44hbtj5aYLL9MHkUi1Eqbw.jpg,62,square,0.6823529563844204,0.0313725508749485,"[[945.0, 1091.0], [1060.0, 1091.0], [1060.0, 1207.0], [945.0, 1207.0]]"
45NvJWmIDWlNW9CPE8L01A.jpg,38,other,,,"[[2268.0, 922.0], [2412.0, 929.0], [2378.0, 1002.0], [2264.0, 993.0]]"
46LT5g0BZhU3KuG2VXOK5Q.jpg,38,other,,,"[[3392.0, 1957.0], [3502.0, 1960.0], [3502.0, 2000.0], [3396.0, 1997.0]]"
46YesX3UyZfmgG9g881xRQ.jpg,102,other,,,"[[2258.0, 1410.0], [2335.0, 1403.0], [2343.0, 1498.0], [2264.0, 1504.0]]"
46cG5n9hdXbsMiOhFKFZ2A.jpg,84,rect-s,0.3019607812166214,0.1647058874368667,"[[2165.0, 1979.0], [2251.0, 1977.0], [2253.0, 2101.0], [2169.0, 2104.0]]"
46cG5n9hdXbsMiOhFKFZ2A.jpg,82,octagon,0.325490191578865,0.1490196138620376,"[[2015.0, 1708.0], [2126.0, 1750.0], [2085.0, 1861.0], [1973.0, 1822.0]]"
4729siAEyUQ6URwE37oz3A.jpg,79,other,,,"[[1378.0, 1183.0], [1481.0, 1177.0], [1492.0, 1278.0], [1387.0, 1288.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,13,other,,,"[[3461.0, 937.0], [3577.0, 903.0], [3585.0, 956.0], [3461.0, 984.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,16,other,,,"[[3594.0, 966.0], [3623.0, 960.0], [3629.0, 1035.0], [3594.0, 1035.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,52,other,,,"[[1968.0, 567.0], [2031.0, 584.0], [2031.0, 669.0], [1968.0, 664.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,53,other,,,"[[1968.0, 665.0], [2037.0, 671.0], [2037.0, 791.0], [1962.0, 791.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,54,other,,,"[[1956.0, 793.0], [2037.0, 793.0], [2038.0, 844.0], [1973.0, 848.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,77,other,,,"[[3988.0, 810.0], [4080.0, 825.0], [4075.0, 850.0], [3977.0, 856.0]]"
47DFfFBKmeZHceae3Y49xA.jpg,76,octagon,0.5882353149354458,0.0431372560560703,"[[3986.0, 642.0], [4115.0, 680.0], [4068.0, 813.0], [3938.0, 774.0]]"
47rv_nX9aNbpNAjD289cHA.jpg,82,rect-s,0.325490191578865,0.1411764770746231,"[[2990.0, 1298.0], [3048.0, 1294.0], [3055.0, 1376.0], [2992.0, 1379.0]]"
47yDC2IeDHcYjmx84kySNg.jpg,52,other,,,"[[88.0, 1154.0], [132.0, 1148.0], [125.0, 1212.0], [79.0, 1215.0]]"
47yDC2IeDHcYjmx84kySNg.jpg,41,circle,0.2862745150923729,0.1019607856869697,"[[1565.0, 997.0], [1660.0, 997.0], [1660.0, 1097.0], [1565.0, 1097.0]]"
47yDC2IeDHcYjmx84kySNg.jpg,50,octagon,0.125490203499794,0.2196078449487686,"[[164.0, 1256.0], [223.0, 1276.0], [204.0, 1327.0], [144.0, 1309.0]]"
48sZ5gvwA19QW_rwwPJLmw.jpg,27,other,,,"[[1112.0, 673.0], [1149.0, 674.0], [1144.0, 735.0], [1110.0, 734.0]]"
49lv1c5f22VoWJ0Rq5oPXQ.jpg,29,other,,,"[[1643.0, 1200.0], [1716.0, 1200.0], [1717.0, 1311.0], [1644.0, 1311.0]]"
49yrqxpf5jzgaG0nvRs2Dg.jpg,63,other,,,"[[98.0, 1072.0], [242.0, 1071.0], [242.0, 1115.0], [96.0, 1122.0]]"
49yrqxpf5jzgaG0nvRs2Dg.jpg,92,pentagon,0.5215686485171318,0.1098039224743843,"[[2182.0, 1321.0], [2293.0, 1321.0], [2293.0, 1374.0], [2185.0, 1376.0]]"
4A-hiJxtjUQcKJh1AGOCvQ.jpg,69,other,,,"[[1451.0, 852.0], [1482.0, 851.0], [1484.0, 900.0], [1449.0, 899.0]]"
4A-hiJxtjUQcKJh1AGOCvQ.jpg,102,circle,0.6666666567325592,0.3254902064800262,"[[993.0, 464.0], [996.0, 109.0], [1068.0, 110.0], [1064.0, 464.0]]"
4A4hF8Pvnat-zey_OYychg.jpg,40,other,,,"[[2128.0, 1435.0], [2177.0, 1426.0], [2193.0, 1492.0], [2144.0, 1503.0]]"
4A4hF8Pvnat-zey_OYychg.jpg,53,other,,,"[[564.0, 1272.0], [647.0, 1271.0], [644.0, 1412.0], [549.0, 1410.0]]"
4B0WVCVgMYhKJZ224jxLHQ.jpg,87,other,,,"[[75.0, 586.0], [111.0, 587.0], [98.0, 640.0], [61.0, 637.0]]"
4BjBgRSNm4s0i-Ivdyiy9A.jpg,125,other,,,"[[3543.0, 2431.0], [3571.0, 1904.0], [3715.0, 1900.0], [3673.0, 2430.0]]"
4BjBgRSNm4s0i-Ivdyiy9A.jpg,151,other,,,"[[577.0, 2708.0], [657.0, 2061.0], [876.0, 2061.0], [807.0, 2686.0]]"
4BjBgRSNm4s0i-Ivdyiy9A.jpg,82,other,,,"[[2933.0, 1678.0], [3008.0, 1682.0], [3008.0, 1707.0], [2933.0, 1706.0]]"
4BjBgRSNm4s0i-Ivdyiy9A.jpg,116,circle,0.552941202186048,0.0117647061124444,"[[3414.0, 1600.0], [3509.0, 1600.0], [3509.0, 1696.0], [3414.0, 1696.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,29,other,,,"[[2587.0, 1201.0], [2664.0, 1200.0], [2664.0, 1230.0], [2587.0, 1230.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,35,other,,,"[[1918.0, 1149.0], [1991.0, 1152.0], [1991.0, 1229.0], [1916.0, 1229.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,36,other,,,"[[1947.0, 1234.0], [2001.0, 1238.0], [2001.0, 1319.0], [1943.0, 1312.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,47,other,,,"[[2341.0, 1243.0], [2414.0, 1246.0], [2414.0, 1294.0], [2341.0, 1291.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,57,other,,,"[[1693.0, 1238.0], [1768.0, 1234.0], [1766.0, 1279.0], [1693.0, 1287.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,59,other,,,"[[1715.0, 1379.0], [1770.0, 1390.0], [1768.0, 1416.0], [1711.0, 1407.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,27,circle,0.9137254878878592,0.062745101749897,"[[2587.0, 1041.0], [2669.0, 1037.0], [2665.0, 1119.0], [2587.0, 1126.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,46,circle,0.4431372806429863,0.1215686276555061,"[[2358.0, 1163.0], [2411.0, 1168.0], [2415.0, 1241.0], [2354.0, 1241.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,112,circle,0.4392157047986984,0.1294117718935012,"[[1711.0, 1282.0], [1787.0, 1282.0], [1787.0, 1358.0], [1711.0, 1358.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,23,circle,0.3254901990294456,0.1137254908680915,"[[2706.0, 1270.0], [2739.0, 1269.0], [2739.0, 1346.0], [2709.0, 1346.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,28,circle,0.7101960808038708,0.1643137305974964,"[[2593.0, 1121.0], [2665.0, 1121.0], [2665.0, 1197.0], [2593.0, 1197.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,30,circle,0.7568627446889877,0.1764705926179886,"[[2588.0, 1231.0], [2664.0, 1231.0], [2664.0, 1306.0], [2588.0, 1306.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,34,circle,0.8509803861379623,0.125490203499794,"[[1905.0, 1041.0], [2005.0, 1041.0], [2000.0, 1150.0], [1898.0, 1150.0]]"
4BkzGCwVXy77yFE4vO50oA.jpg,100,other,,,"[[239.0, 1192.0], [255.0, 1171.0], [278.0, 1206.0], [260.0, 1236.0]]"
4C9b-DvmF66Z2qcwvTOESQ.jpg,91,other,,,"[[251.0, 2128.0], [314.0, 2122.0], [317.0, 2201.0], [256.0, 2205.0]]"
4C9b-DvmF66Z2qcwvTOESQ.jpg,138,rect-s,0.2431372664868831,0.0470588244497776,"[[3424.0, 1613.0], [3521.0, 1615.0], [3538.0, 1761.0], [3438.0, 1772.0]]"
4CO00pCAZELnIh8bmb23ig.jpg,170,other,,,"[[1114.0, 889.0], [1129.0, 747.0], [1197.0, 787.0], [1187.0, 912.0]]"
4CO00pCAZELnIh8bmb23ig.jpg,171,other,,,"[[1128.0, 890.0], [1190.0, 915.0], [1185.0, 973.0], [1119.0, 948.0]]"
4CO00pCAZELnIh8bmb23ig.jpg,27,other,,,"[[1983.0, 1050.0], [2026.0, 1049.0], [2029.0, 1095.0], [1984.0, 1095.0]]"
4CO00pCAZELnIh8bmb23ig.jpg,151,rect-m,0.678431361913681,0.3098039329051971,"[[1685.0, 1025.0], [1723.0, 1025.0], [1724.0, 1072.0], [1685.0, 1072.0]]"
4CO00pCAZELnIh8bmb23ig.jpg,185,rect-m,0.8745098039507866,0.0823529437184333,"[[2458.0, 458.0], [2720.0, 525.0], [2768.0, 932.0], [2500.0, 912.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,12,other,,,"[[4063.0, 1395.0], [4098.0, 1377.0], [4115.0, 1458.0], [4086.0, 1475.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,25,other,,,"[[3218.0, 1238.0], [3346.0, 1215.0], [3398.0, 1505.0], [3270.0, 1521.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,26,other,,,"[[2784.0, 1580.0], [2859.0, 1568.0], [2888.0, 1736.0], [2807.0, 1741.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,27,other,,,"[[2628.0, 1707.0], [2668.0, 1701.0], [2680.0, 1823.0], [2639.0, 1828.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,28,other,,,"[[2535.0, 1777.0], [2576.0, 1771.0], [2587.0, 1869.0], [2547.0, 1874.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,29,other,,,"[[2489.0, 1817.0], [2518.0, 1806.0], [2529.0, 1897.0], [2494.0, 1885.0]]"
4ChKY7fNv5ulu5BNoxQAdA.jpg,30,other,,,"[[2454.0, 1835.0], [2483.0, 1829.0], [2489.0, 1891.0], [2460.0, 1891.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,115,other,,,"[[3222.0, 1496.0], [3364.0, 1500.0], [3360.0, 1603.0], [3218.0, 1596.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,116,other,,,"[[3246.0, 1606.0], [3341.0, 1609.0], [3339.0, 1749.0], [3240.0, 1743.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,31,other,,,"[[3347.0, 1746.0], [3394.0, 1746.0], [3394.0, 1782.0], [3347.0, 1782.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,43,other,,,"[[2350.0, 1683.0], [2398.0, 1684.0], [2398.0, 1722.0], [2349.0, 1722.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,44,other,,,"[[2358.0, 1718.0], [2392.0, 1721.0], [2391.0, 1771.0], [2357.0, 1771.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,45,other,,,"[[1718.0, 1589.0], [1748.0, 1589.0], [1744.0, 1645.0], [1715.0, 1642.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,65,other,,,"[[1472.0, 1713.0], [1509.0, 1715.0], [1508.0, 1765.0], [1469.0, 1763.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,87,other,,,"[[630.0, 1455.0], [733.0, 1463.0], [727.0, 1536.0], [625.0, 1528.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,88,other,,,"[[647.0, 1527.0], [716.0, 1535.0], [707.0, 1634.0], [634.0, 1626.0]]"
4DLPcWYKAD1OLPfId8b2sA.jpg,32,other,,,"[[3403.0, 1484.0], [3460.0, 1524.0], [3423.0, 1521.0], [3405.0, 1506.0]]"
4DdqJkB217IefAutGGr6uQ.jpg,122,other,,,"[[2269.0, 840.0], [2318.0, 834.0], [2338.0, 929.0], [2283.0, 935.0]]"
4DdqJkB217IefAutGGr6uQ.jpg,39,circle,0.4000000283122062,0.1137254908680915,"[[2880.0, 996.0], [2928.0, 996.0], [2928.0, 1047.0], [2880.0, 1047.0]]"
4DdqJkB217IefAutGGr6uQ.jpg,98,circle,0.6509804110974073,0.027450980618596,"[[1313.0, 1024.0], [1374.0, 1024.0], [1374.0, 1088.0], [1313.0, 1088.0]]"
4DdqJkB217IefAutGGr6uQ.jpg,125,up-triangle,0.5921568833291531,0.0509803928434848,"[[1901.0, 924.0], [2003.0, 914.0], [1955.0, 1013.0]]"
4DkS5tSm2nBlHTwLjkAsNg.jpg,95,other,,,"[[1120.0, 1292.0], [1121.0, 1213.0], [1142.0, 1214.0], [1139.0, 1292.0]]"
4DkS5tSm2nBlHTwLjkAsNg.jpg,142,other,,,"[[2310.0, 1341.0], [2323.0, 1256.0], [2361.0, 1340.0], [2337.0, 1373.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,117,other,,,"[[1590.0, 1312.0], [1656.0, 1312.0], [1656.0, 1405.0], [1590.0, 1405.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,140,other,,,"[[1837.0, 1291.0], [1894.0, 1299.0], [1895.0, 1360.0], [1828.0, 1353.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,151,other,,,"[[3038.0, 1185.0], [3132.0, 1180.0], [3135.0, 1246.0], [3038.0, 1246.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,152,other,,,"[[3009.0, 1262.0], [3153.0, 1258.0], [3157.0, 1385.0], [3017.0, 1385.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,150,circle,0.6156862936913967,0.0588235296308994,"[[3048.0, 1046.0], [3136.0, 1049.0], [3145.0, 1172.0], [3029.0, 1178.0]]"
4EM8qZ29UyhjD9WJodIlcg.jpg,139,circle,0.5725490376353264,0.0666666701436042,"[[1826.0, 1209.0], [1906.0, 1209.0], [1906.0, 1292.0], [1827.0, 1290.0]]"
4Ef8UK4R4RF80ae0RzVEzw.jpg,60,other,,,"[[1501.0, 1694.0], [1578.0, 1694.0], [1578.0, 1730.0], [1501.0, 1727.0]]"
4Ef8UK4R4RF80ae0RzVEzw.jpg,61,other,,,"[[2892.0, 1230.0], [3076.0, 1218.0], [3080.0, 1279.0], [2892.0, 1288.0]]"
4Ef8UK4R4RF80ae0RzVEzw.jpg,62,circle,0.1803921572864055,0.0313725508749485,"[[2853.0, 996.0], [3078.0, 996.0], [3078.0, 1222.0], [2853.0, 1222.0]]"
4Ef8UK4R4RF80ae0RzVEzw.jpg,78,circle,0.14509804174304,0.0509803928434848,"[[1289.0, 1624.0], [1345.0, 1624.0], [1345.0, 1681.0], [1289.0, 1681.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,42,other,,,"[[2436.0, 1536.0], [2478.0, 1532.0], [2484.0, 1571.0], [2442.0, 1575.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,76,other,,,"[[1363.0, 1397.0], [1447.0, 1391.0], [1444.0, 1428.0], [1368.0, 1435.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,38,triangle,0.2039215695112943,0.027450980618596,"[[2214.43310546875, 1364.948486328125], [2244.329833984375, 1413.402099609375], [2200.0, 1419.587646484375]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,74,triangle,0.2274509947746992,0.027450980618596,"[[1508.4112548828125, 1178.504638671875], [1563.5513916015625, 1266.3551025390625], [1463.5513916015625, 1280.373779296875]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,77,triangle,0.2470588367432356,0.0196078438311815,"[[1413.559326171875, 1300.0], [1469.4915771484375, 1387.2880859375], [1372.033935546875, 1398.3050537109375]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,79,triangle,0.227450979873538,0.0196078438311815,"[[1511.3402099609375, 1268.041259765625], [1561.855712890625, 1363.91748046875], [1470.1031494140625, 1375.2576904296875]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,39,circle,0.1882352940738201,0.0352941192686557,"[[2195.0, 1421.0], [2241.0, 1417.0], [2242.0, 1484.0], [2201.0, 1484.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,78,circle,0.2313725631684065,0.027450980618596,"[[1493.0, 1371.0], [1570.0, 1375.0], [1568.0, 1482.0], [1491.0, 1482.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,71,circle,0.2823529504239559,0.039215687662363,"[[1555.0, 1541.0], [1593.0, 1537.0], [1595.0, 1596.0], [1555.0, 1596.0]]"
4F2nCiLRAtOqSyCTMMOJDQ.jpg,37,triangle,0.1803921572864055,0.0313725508749485,"[[2212.0, 1300.0], [2242.0, 1359.0], [2191.0, 1367.0]]"
4F8NEi2w5s8V5T9bKweBmQ.jpg,56,other,,,"[[674.0, 406.0], [715.0, 401.0], [723.0, 507.0], [679.0, 511.0]]"
4FfK1apb7rTn2j8X14T6qg.jpg,47,other,,,"[[1806.0, 1686.0], [1879.0, 1688.0], [1878.0, 1738.0], [1805.0, 1737.0]]"
4FwKcFy5ESPPZPeDWXT6GQ.jpg,32,other,,,"[[303.0, 1725.0], [415.0, 1733.0], [390.0, 1838.0], [290.0, 1832.0]]"
4GdeOv1AuIMzHL30ATjHPw.jpg,25,other,,,"[[1452.0, 1531.0], [1456.0, 1333.0], [1512.0, 1330.0], [1506.0, 1529.0]]"
4GnoTfmbaw0OC7eXW5dpXA.jpg,70,other,,,"[[4389.0, 1563.0], [4484.0, 1558.0], [4488.0, 1597.0], [4398.0, 1597.0]]"
4H5OSbphGi7j0QtYJgNXIg.jpg,102,other,,,"[[477.0, 1497.0], [534.0, 1498.0], [531.0, 1535.0], [475.0, 1536.0]]"
4H5OSbphGi7j0QtYJgNXIg.jpg,103,other,,,"[[473.0, 1540.0], [539.0, 1546.0], [534.0, 1604.0], [465.0, 1602.0]]"
4H5OSbphGi7j0QtYJgNXIg.jpg,48,other,,,"[[1747.0, 1505.0], [1813.0, 1507.0], [1815.0, 1577.0], [1749.0, 1575.0]]"
